city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-25 07:00:56,18.11,18.12,82,2.06,clear sky
Warsaw,2025-07-25 07:39:06,18.76,18.78,80,1.03,clear sky
Warsaw,2025-07-25 07:57:36,19.57,19.65,79,1.89,overcast clouds
Warsaw,2025-07-25 08:45:30,20.38,20.48,77,1.03,clear sky
Warsaw,2025-07-25 09:12:37,21.89,21.99,71,1.54,few clouds
Warsaw,2025-07-25 09:38:53,22.64,22.76,69,2.06,few clouds
Warsaw,2025-07-25 09:53:23,22.86,23,69,2.06,few clouds
Warsaw,2025-07-25 10:31:09,23.94,24.17,68,3.09,scattered clouds
Warsaw,2025-07-25 10:56:23,23.97,24.15,66,3.6,scattered clouds
Warsaw,2025-07-25 11:33:35,24.77,24.95,63,0.45,overcast clouds
Warsaw,2025-07-25 11:53:38,25.58,25.73,59,4.12,scattered clouds
Warsaw,2025-07-25 12:27:01,25.77,25.84,55,0.89,overcast clouds
Warsaw,2025-07-25 12:52:06,27.38,27.93,52,0.45,overcast clouds
Warsaw,2025-07-25 13:17:09,26.74,27.07,48,3.09,few clouds
Warsaw,2025-07-25 13:36:55,25.89,25.87,51,3.6,few clouds
Warsaw,2025-07-25 13:50:47,25.64,25.62,52,3.6,few clouds
Warsaw,2025-07-25 14:33:48,24.93,24.94,56,3.09,few clouds
Warsaw,2025-07-25 15:23:02,25.19,25.23,56,3.09,few clouds
Warsaw,2025-07-25 15:53:58,24.83,24.83,56,3.09,few clouds
Warsaw,2025-07-25 16:23:41,24.8,24.85,58,3.09,few clouds
Warsaw,2025-07-25 16:47:42,24.64,24.73,60,3.09,few clouds
Warsaw,2025-07-25 17:09:52,24.82,24.92,60,2.57,few clouds
Warsaw,2025-07-25 17:37:44,24.72,24.79,59,3.09,few clouds
Warsaw,2025-07-25 17:54:23,24.66,24.72,59,3.09,few clouds
Warsaw,2025-07-25 18:32:32,24.14,24.18,60,3.09,clear sky
Warsaw,2025-07-25 18:55:59,23.86,23.92,62,2.57,clear sky
Warsaw,2025-07-25 19:28:34,23.94,24.03,63,2.57,clear sky
Warsaw,2025-07-25 19:49:11,23.76,23.81,62,2.06,clear sky
Warsaw,2025-07-25 20:18:03,23.28,23.26,61,1.54,clear sky
Warsaw,2025-07-25 20:50:29,22.64,22.6,63,1.03,clear sky
Warsaw,2025-07-25 21:13:57,22.32,22.3,65,0.51,clear sky
Warsaw,2025-07-25 21:32:28,21.92,21.92,67,0.51,clear sky
Warsaw,2025-07-25 21:46:55,21.76,21.69,65,1.03,clear sky
Warsaw,2025-07-25 22:00:17,22.09,22.1,67,1.03,clear sky
Warsaw,2025-07-25 22:33:23,22.02,22.11,70,2.06,clear sky
Warsaw,2025-07-25 22:52:24,22.02,22.13,71,2.06,clear sky
Warsaw,2025-07-25 23:19:09,21.93,22.03,71,1.54,clear sky
Warsaw,2025-07-25 23:39:11,21.35,21.45,73,0.51,clear sky
Warsaw,2025-07-25 23:52:52,20.96,21.1,76,0.51,clear sky
Warsaw,2025-07-26 00:20:18,20.36,20.51,79,1.03,clear sky
Warsaw,2025-07-26 00:45:01,20.11,20.24,79,0.51,clear sky
Warsaw,2025-07-26 00:58:27,19.94,20.08,80,0.51,clear sky
Warsaw,2025-07-26 01:28:39,19.83,19.98,81,0.51,clear sky
Warsaw,2025-07-26 01:47:23,19.8,19.98,82,0.45,clear sky
Warsaw,2025-07-26 02:00:23,19.48,19.6,81,0,clear sky
Warsaw,2025-07-26 04:23:23,17.93,18.02,86,0.51,fog
Warsaw,2025-07-26 05:45:05,18.83,18.96,84,1.69,scattered clouds
Warsaw,2025-07-26 06:25:11,19.04,19.3,88,1.69,scattered clouds
Warsaw,2025-07-26 06:59:13,19.05,19.2,84,1.03,clear sky
Warsaw,2025-07-26 07:33:40,19.89,20.1,83,2.06,clear sky
Warsaw,2025-07-26 07:52:23,20.42,20.63,81,2.57,clear sky
Warsaw,2025-07-26 08:28:51,21.7,21.83,73,2.06,clear sky
Warsaw,2025-07-26 08:55:43,23.36,23.68,74,1.54,clear sky
Warsaw,2025-07-26 09:26:55,23.68,23.98,72,2.57,clear sky
Warsaw,2025-07-26 09:43:53,24.1,24.39,70,3.09,clear sky
Warsaw,2025-07-26 09:57:04,24.61,24.9,68,3.09,clear sky
Warsaw,2025-07-26 10:35:04,25.66,25.82,59,1.03,few clouds
Warsaw,2025-07-26 10:55:24,25.57,25.72,59,1.03,few clouds
Warsaw,2025-07-26 11:27:47,26.15,26.15,51,1.03,few clouds
Warsaw,2025-07-26 11:45:40,27.32,27.94,53,2.06,few clouds
Warsaw,2025-07-26 11:59:01,27.13,27.67,52,2.06,few clouds
Warsaw,2025-07-26 12:32:19,28.52,28.75,47,0.89,scattered clouds
Warsaw,2025-07-26 12:51:00,28.19,28.48,48,2.06,few clouds
Warsaw,2025-07-26 13:14:09,29.12,29.57,48,0.89,scattered clouds
Warsaw,2025-07-26 13:32:13,29.26,29.51,46,0.45,broken clouds
Warsaw,2025-07-26 13:46:17,29.82,29.96,44,0.89,broken clouds
Warsaw,2025-07-26 13:59:30,29.62,29.83,45,1.54,scattered clouds
Warsaw,2025-07-26 14:56:37,29.91,30.07,44,3.09,scattered clouds
Warsaw,2025-07-26 15:38:40,29.71,29.7,43,2.57,scattered clouds
Warsaw,2025-07-26 15:54:53,30.1,30.05,42,0.45,overcast clouds
Warsaw,2025-07-26 16:24:31,29.42,29.47,44,2.06,few clouds
Warsaw,2025-07-26 16:45:42,29.23,29.36,45,1.82,overcast clouds
Warsaw,2025-07-26 16:58:52,28.91,28.99,45,1.82,overcast clouds
Warsaw,2025-07-26 17:30:47,28.17,28.37,47,2.44,overcast clouds
Warsaw,2025-07-26 17:49:46,27.32,27.8,51,0.45,overcast clouds
Warsaw,2025-07-26 18:15:14,28.08,28.19,46,2.44,overcast clouds
Warsaw,2025-07-26 18:45:14,26.27,26.27,54,0.45,overcast clouds
Warsaw,2025-07-26 19:00:03,25.96,25.96,57,2.27,overcast clouds
Warsaw,2025-07-26 19:30:59,25.95,25.95,58,2.27,overcast clouds
Warsaw,2025-07-26 19:48:49,24.72,24.84,61,1.03,clear sky
Warsaw,2025-07-26 20:15:29,23.29,23.63,75,1.03,few clouds
Warsaw,2025-07-26 20:46:41,23.2,23.48,73,2.57,few clouds
Warsaw,2025-07-26 21:01:05,22.81,23.05,73,2.57,few clouds
Warsaw,2025-07-26 21:24:16,22.77,23.09,76,2.57,few clouds
Warsaw,2025-07-26 21:40:13,22.37,22.73,79,3.6,clear sky
Warsaw,2025-07-26 21:53:30,22.25,22.54,77,3.6,clear sky
Warsaw,2025-07-26 22:24:08,22.43,22.74,77,4.12,clear sky
Warsaw,2025-07-26 22:44:18,22.37,22.62,75,4.12,clear sky
Warsaw,2025-07-26 22:57:38,22.32,22.59,76,4.12,clear sky
Warsaw,2025-07-26 23:26:47,22.27,22.54,76,3.6,clear sky
Warsaw,2025-07-26 23:45:24,22.08,22.33,76,3.09,clear sky
Warsaw,2025-07-26 23:58:43,22.08,22.33,76,3.09,clear sky
Warsaw,2025-07-27 00:30:10,22.14,22.42,77,2.57,clear sky
Warsaw,2025-07-27 00:49:37,21.76,22.08,80,1.54,clear sky
Warsaw,2025-07-27 01:12:55,21.78,22.05,78,1.54,clear sky
Warsaw,2025-07-27 01:34:48,21.61,21.86,78,1.54,clear sky
Warsaw,2025-07-27 01:50:28,21.11,21.29,77,0.51,clear sky
Warsaw,2025-07-27 03:22:08,20.87,21.23,85,2.06,clear sky
Warsaw,2025-07-27 05:25:30,20.26,20.64,88,2.06,clear sky
Warsaw,2025-07-27 06:30:38,20.36,20.75,88,3.09,clear sky
Warsaw,2025-07-27 07:03:45,20.21,20.53,86,2.06,clear sky
Warsaw,2025-07-27 07:39:29,20.25,20.63,88,2.57,clear sky
Warsaw,2025-07-27 07:56:14,20.29,20.65,87,2.06,clear sky
Warsaw,2025-07-27 08:40:56,20.81,21.17,85,2.06,clear sky
Warsaw,2025-07-27 08:59:56,20.8,21.16,85,2.06,clear sky
Warsaw,2025-07-27 09:29:08,21.17,21.56,85,2.06,clear sky
Warsaw,2025-07-27 09:46:00,21.85,22.34,86,2.06,clear sky
Warsaw,2025-07-27 09:59:16,21.97,22.39,83,2.06,clear sky
Warsaw,2025-07-27 10:35:59,22.27,22.64,80,1.03,clear sky
Warsaw,2025-07-27 10:55:35,22.92,23.33,79,1.03,clear sky
Warsaw,2025-07-27 11:28:57,23.54,24.06,81,0.45,light rain
Warsaw,2025-07-27 11:48:18,23.57,24.1,81,1.83,light rain
Warsaw,2025-07-27 12:10:16,23.44,23.88,78,2.57,light rain
Warsaw,2025-07-27 12:40:57,24.06,24.53,77,2.57,clear sky
Warsaw,2025-07-27 12:55:28,25.39,25.94,75,3.09,clear sky
Warsaw,2025-07-27 13:23:02,24.92,25.4,74,3.09,few clouds
Warsaw,2025-07-27 13:39:53,25,25.44,72,3.09,few clouds
Warsaw,2025-07-27 13:53:15,25.27,25.71,71,3.09,few clouds
Warsaw,2025-07-27 14:43:10,24.37,24.66,69,4.12,few clouds
Warsaw,2025-07-27 15:22:04,24.62,24.97,70,4.12,few clouds
Warsaw,2025-07-27 15:47:41,24.86,25.2,69,4.12,few clouds
Warsaw,2025-07-27 16:01:14,24.72,25.13,72,4.12,few clouds
Warsaw,2025-07-27 16:30:35,24.56,25,74,3.6,few clouds
Warsaw,2025-07-27 16:48:28,24.42,24.82,73,4.63,few clouds
Warsaw,2025-07-27 17:09:57,24.34,24.76,74,3.6,light rain
Warsaw,2025-07-27 17:34:30,23.9,24.23,72,2.06,broken clouds
Warsaw,2025-07-27 17:49:58,23.78,24.2,76,2.06,light intensity shower rain
Warsaw,2025-07-27 18:16:20,23.48,23.89,77,2.06,few clouds
Warsaw,2025-07-27 18:45:00,23.41,23.92,81,2.57,scattered clouds
Warsaw,2025-07-27 18:59:57,23.36,23.89,82,2.57,scattered clouds
Warsaw,2025-07-27 19:30:12,23.07,23.57,82,1.54,broken clouds
Warsaw,2025-07-27 19:48:51,22.69,23.13,81,4.12,broken clouds
Warsaw,2025-07-27 20:14:53,22.05,22.43,81,4.12,broken clouds
Warsaw,2025-07-27 20:47:02,21.74,22.14,83,3.6,broken clouds
Warsaw,2025-07-27 21:07:28,21.37,21.83,87,3.51,scattered clouds
Warsaw,2025-07-27 21:28:29,21.35,21.84,88,4.63,broken clouds
Warsaw,2025-07-27 21:44:39,21.25,21.73,88,3.6,light rain
Warsaw,2025-07-27 21:57:38,21.25,21.73,88,3.6,light rain
Warsaw,2025-07-27 22:31:22,20.25,20.65,89,3.6,light intensity shower rain
Warsaw,2025-07-27 22:50:00,20.03,20.44,90,2.06,light intensity shower rain
Warsaw,2025-07-27 23:13:09,19.94,20.37,91,2.06,moderate rain
Warsaw,2025-07-27 23:34:11,19.67,20.12,93,3.09,moderate rain
Warsaw,2025-07-27 23:48:54,19.67,20.15,94,3.09,moderate rain
Warsaw,2025-07-28 00:11:11,19.8,20.29,94,3.09,moderate rain
Warsaw,2025-07-28 00:40:56,19.8,20.32,95,2.57,broken clouds
Warsaw,2025-07-28 00:55:44,19.71,20.22,95,2.57,broken clouds
Warsaw,2025-07-28 01:28:01,19.8,20.32,95,3.09,broken clouds
Warsaw,2025-07-28 01:47:13,19.8,20.32,95,2.57,broken clouds
Warsaw,2025-07-28 02:00:38,19.76,20.27,95,2.57,broken clouds
Warsaw,2025-07-28 04:35:16,19.51,20,95,2.06,overcast clouds
Warsaw,2025-07-28 05:58:54,19.91,20.44,95,3.09,light rain
Warsaw,2025-07-28 06:54:12,19.61,20.16,97,3.09,light rain
Warsaw,2025-07-28 07:32:46,19.43,19.94,96,3.09,light rain
Warsaw,2025-07-28 07:56:14,19.31,19.83,97,3.09,moderate rain
Warsaw,2025-07-28 08:47:07,19.86,20.38,95,3.09,light rain
Warsaw,2025-07-28 09:15:56,19.49,19.95,94,4.12,light rain
Warsaw,2025-07-28 09:42:58,19.66,20.11,93,4.12,mist
Warsaw,2025-07-28 09:56:47,19.88,20.35,93,4.12,mist
Warsaw,2025-07-28 10:40:48,21.3,21.89,92,4.12,broken clouds
Warsaw,2025-07-28 11:02:57,21.66,22.23,90,3.09,broken clouds
Warsaw,2025-07-28 11:40:00,21.67,22.19,88,3.09,broken clouds
Warsaw,2025-07-28 11:57:19,23.04,23.7,88,4.97,overcast clouds
Warsaw,2025-07-28 12:34:57,24.52,25.09,79,4.89,overcast clouds
Warsaw,2025-07-28 12:55:38,23.87,24.27,75,4.89,overcast clouds
Warsaw,2025-07-28 13:25:21,25.07,25.54,73,1.54,broken clouds
Warsaw,2025-07-28 13:44:42,25.12,25.44,67,2.06,broken clouds
Warsaw,2025-07-28 13:57:46,24.95,25.28,68,2.06,broken clouds
Warsaw,2025-07-28 15:02:52,23.17,23.87,89,4.63,thunderstorm
Warsaw,2025-07-28 15:50:02,23.63,24.19,82,3.09,scattered clouds
Warsaw,2025-07-28 16:17:41,23.19,23.6,78,5.14,scattered clouds
Warsaw,2025-07-28 16:46:15,22.09,22.52,83,4.12,scattered clouds
Warsaw,2025-07-28 17:00:49,22.13,22.51,81,4.12,scattered clouds
Warsaw,2025-07-28 17:35:12,20.88,21.22,84,4.63,heavy intensity rain
Warsaw,2025-07-28 17:54:19,19.6,20.04,93,5.66,shower rain
Warsaw,2025-07-28 18:34:12,19.15,19.58,94,3.6,light intensity shower rain
Warsaw,2025-07-28 18:59:46,18.88,19.28,94,5.66,scattered clouds
Warsaw,2025-07-28 19:33:02,18.44,18.82,95,5.66,broken clouds
Warsaw,2025-07-28 19:51:54,18.37,18.69,93,7.2,broken clouds
Warsaw,2025-07-28 20:29:24,18.03,18.34,94,6.69,broken clouds
Warsaw,2025-07-28 20:57:57,17.78,18.17,98,7.72,broken clouds
Warsaw,2025-07-28 21:26:18,17.85,18.17,95,5.14,broken clouds
Warsaw,2025-07-28 21:43:44,17.96,18.29,95,6.17,broken clouds
Warsaw,2025-07-28 21:57:00,17.7,18.03,96,6.17,broken clouds
Warsaw,2025-07-28 22:33:37,17.51,17.82,96,5.14,broken clouds
Warsaw,2025-07-28 22:53:44,17.65,17.9,93,5.14,broken clouds
Warsaw,2025-07-28 23:21:55,17.22,17.4,92,8.23,broken clouds
Warsaw,2025-07-28 23:41:30,16.69,16.87,94,7.72,broken clouds
Warsaw,2025-07-28 23:54:34,16.82,16.96,92,7.72,broken clouds
Warsaw,2025-07-29 00:27:03,16.73,16.89,93,8.23,broken clouds
Warsaw,2025-07-29 00:51:51,16.59,16.68,91,7.2,broken clouds
Warsaw,2025-07-29 01:19:16,16.51,16.59,91,7.72,broken clouds
Warsaw,2025-07-29 01:42:10,16.59,16.68,91,8.23,broken clouds
Warsaw,2025-07-29 01:57:34,16.43,16.56,93,8.23,moderate rain
Warsaw,2025-07-29 04:37:45,15.38,15.4,93,6.69,light rain
Warsaw,2025-07-29 06:01:25,15.63,15.65,92,7.2,broken clouds
Warsaw,2025-07-29 06:55:50,16.25,16.33,92,7.72,scattered clouds
Warsaw,2025-07-29 07:36:24,16.53,16.61,91,7.2,broken clouds
Warsaw,2025-07-29 07:57:23,16.65,16.72,90,6.69,broken clouds
Warsaw,2025-07-29 08:46:37,16.92,16.94,87,7.2,broken clouds
Warsaw,2025-07-29 09:14:03,17.1,17.22,90,7.2,broken clouds
Warsaw,2025-07-29 09:41:31,17.51,17.59,87,6.69,broken clouds
Warsaw,2025-07-29 09:56:03,17.75,17.85,87,6.69,broken clouds
Warsaw,2025-07-29 10:39:09,18.18,18.33,87,6.69,broken clouds
Warsaw,2025-07-29 11:01:58,18.65,18.74,83,5.66,broken clouds
Warsaw,2025-07-29 11:37:46,18.74,18.78,81,6.17,broken clouds
Warsaw,2025-07-29 11:56:40,19.29,19.42,82,7.2,broken clouds
Warsaw,2025-07-29 12:33:43,19.55,19.62,79,8.23,broken clouds
Warsaw,2025-07-29 12:55:06,19.68,19.74,78,8.23,broken clouds
Warsaw,2025-07-29 13:24:45,19.29,19.29,77,8.23,broken clouds
Warsaw,2025-07-29 13:44:01,19.02,19.01,78,8.23,broken clouds
Warsaw,2025-07-29 13:57:21,19.96,20.13,81,0.45,overcast clouds
Warsaw,2025-07-29 15:03:32,21.51,21.47,67,0.89,overcast clouds
Warsaw,2025-07-29 15:51:09,21.84,21.72,63,6.69,scattered clouds
Warsaw,2025-07-29 16:21:45,21.82,21.7,63,6.17,scattered clouds
Warsaw,2025-07-29 16:51:36,22.21,22.08,61,5.66,scattered clouds
Warsaw,2025-07-29 17:22:02,22.32,22.15,59,6.17,scattered clouds
Warsaw,2025-07-29 17:47:57,21.87,21.6,57,5.66,scattered clouds
Warsaw,2025-07-29 18:12:23,22.1,21.85,57,5.66,scattered clouds
Warsaw,2025-07-29 18:48:07,21.63,21.26,54,5.14,few clouds
Warsaw,2025-07-29 19:14:01,21.78,21.45,55,4.63,clear sky
Warsaw,2025-07-29 19:43:25,21.2,20.86,57,4.63,clear sky
Warsaw,2025-07-29 19:58:19,20.72,20.41,60,0.45,broken clouds
Warsaw,2025-07-29 20:47:14,19.19,18.84,64,2.57,clear sky
Warsaw,2025-07-29 21:12:18,19.02,18.75,68,1.54,clear sky
Warsaw,2025-07-29 21:34:04,19.06,18.85,70,1.54,clear sky
Warsaw,2025-07-29 21:49:11,18.77,18.63,74,2.57,clear sky
Warsaw,2025-07-29 22:14:30,18.78,18.62,73,3.09,clear sky
Warsaw,2025-07-29 22:41:52,17.68,17.41,73,2.57,clear sky
Warsaw,2025-07-29 22:57:59,17.6,17.35,74,2.57,clear sky
Warsaw,2025-07-29 23:29:50,17.48,17.19,73,3.09,clear sky
Warsaw,2025-07-29 23:48:42,17.83,17.65,76,4.12,clear sky
Warsaw,2025-07-30 00:11:39,17.3,16.99,73,3.6,clear sky
Warsaw,2025-07-30 00:41:38,16.59,16.26,75,4.12,clear sky
Warsaw,2025-07-30 00:57:20,16.29,15.96,76,4.12,clear sky
Warsaw,2025-07-30 01:28:51,16.02,15.79,81,3.09,clear sky
Warsaw,2025-07-30 01:47:45,16.21,15.98,80,3.09,clear sky
Warsaw,2025-07-30 02:47:32,14.48,14.12,82,1.54,clear sky
Warsaw,2025-07-30 04:54:16,13.05,12.76,90,1.54,fog
Warsaw,2025-07-30 06:06:31,13.85,13.56,87,1.03,clear sky
Warsaw,2025-07-30 06:55:54,15.1,14.86,84,2.06,clear sky
Warsaw,2025-07-30 07:37:14,16.18,15.94,80,3.09,clear sky
Warsaw,2025-07-30 07:58:08,17.44,17.3,79,3.09,clear sky
Warsaw,2025-07-30 08:48:31,19.37,19.14,68,3.09,clear sky
Warsaw,2025-07-30 09:16:54,19.59,19.33,66,3.09,clear sky
Warsaw,2025-07-30 09:42:50,20.04,19.8,65,3.09,clear sky
Warsaw,2025-07-30 09:57:07,20.81,20.57,62,2.57,clear sky
Warsaw,2025-07-30 10:40:10,21.84,21.59,58,3.6,few clouds
Warsaw,2025-07-30 11:03:26,22.21,21.95,56,3.6,few clouds
Warsaw,2025-07-30 11:41:15,22.78,22.5,53,5.66,scattered clouds
Warsaw,2025-07-30 11:58:30,22.65,22.33,52,5.66,scattered clouds
Warsaw,2025-07-30 12:35:30,21.94,21.57,53,5.66,scattered clouds
Warsaw,2025-07-30 12:55:45,23.08,22.78,51,5.66,few clouds
Warsaw,2025-07-30 13:26:20,23.93,23.66,49,0.89,overcast clouds
Warsaw,2025-07-30 13:45:04,23.98,23.63,46,5.14,scattered clouds
Warsaw,2025-07-30 13:58:16,23.77,23.38,45,5.14,scattered clouds
Warsaw,2025-07-30 15:03:32,23.6,23.14,43,6.69,clear sky
Warsaw,2025-07-30 15:50:22,23.83,23.42,44,6.17,clear sky
Warsaw,2025-07-30 16:16:24,23.83,23.42,44,6.17,clear sky
Warsaw,2025-07-30 16:44:55,23.56,23.15,45,7.2,clear sky
Warsaw,2025-07-30 16:59:59,23.56,23.15,45,7.2,clear sky
Warsaw,2025-07-30 17:34:30,23.01,22.57,46,5.14,clear sky
Warsaw,2025-07-30 17:54:10,23.44,22.99,44,0.45,overcast clouds
Warsaw,2025-07-30 18:31:26,23.27,22.78,43,3.6,clear sky
Warsaw,2025-07-30 18:57:02,23.21,22.74,44,4.63,clear sky
Warsaw,2025-07-30 19:29:53,22.23,21.66,44,5.66,clear sky
Warsaw,2025-07-30 19:51:00,21.83,21.3,47,3.6,clear sky
Warsaw,2025-07-30 20:24:46,21.2,20.71,51,3.09,clear sky
Warsaw,2025-07-30 20:56:40,19.77,19.19,53,2.57,clear sky
Warsaw,2025-07-30 21:25:42,18.83,18.2,55,1.54,clear sky
Warsaw,2025-07-30 21:43:17,18.48,17.87,57,1.54,clear sky
Warsaw,2025-07-30 21:56:33,18.57,18.1,62,1.54,clear sky
Warsaw,2025-07-30 22:31:19,18.12,17.68,65,2.06,clear sky
Warsaw,2025-07-30 22:51:17,17.85,17.39,65,2.06,clear sky
Warsaw,2025-07-30 23:17:04,17.72,17.27,66,2.06,clear sky
Warsaw,2025-07-30 23:39:17,17.04,16.63,70,1.54,clear sky
Warsaw,2025-07-30 23:53:06,16.92,16.5,70,1.54,clear sky
Warsaw,2025-07-31 00:22:11,16.52,16.13,73,0,clear sky
Warsaw,2025-07-31 00:46:17,16.3,15.92,74,0,clear sky
Warsaw,2025-07-31 00:59:31,15.75,15.42,78,0,clear sky
Warsaw,2025-07-31 01:30:07,16.28,15.9,74,1.95,broken clouds
Warsaw,2025-07-31 01:49:13,16.1,15.7,74,1.88,broken clouds
Warsaw,2025-07-31 03:03:51,16.79,16.43,73,1.91,overcast clouds
Warsaw,2025-07-31 05:11:00,16.34,15.96,74,0,clear sky
Warsaw,2025-07-31 06:12:38,16.25,15.81,72,0.51,clear sky
Warsaw,2025-07-31 06:56:55,16.45,16.06,73,2.06,overcast clouds
Warsaw,2025-07-31 07:36:55,16.97,16.6,72,2.57,light rain
Warsaw,2025-07-31 07:56:34,17.09,16.73,72,1.03,clear sky
Warsaw,2025-07-31 08:45:05,18.72,18.4,67,1.03,clear sky
Warsaw,2025-07-31 09:13:20,19.35,19.04,65,1.03,clear sky
Warsaw,2025-07-31 09:40:26,19.55,19.23,64,1.54,clear sky
Warsaw,2025-07-31 09:55:43,19.81,19.49,63,1.54,clear sky
Warsaw,2025-07-31 10:39:10,20.18,19.92,64,0.93,overcast clouds
Warsaw,2025-07-31 11:01:49,20.02,19.8,66,0.93,overcast clouds
Warsaw,2025-07-31 11:37:48,19.79,19.5,64,2.57,few clouds
Warsaw,2025-07-31 11:56:13,19.76,19.51,66,2.57,light rain
Warsaw,2025-07-31 12:33:25,19.68,19.43,66,3.09,light rain
Warsaw,2025-07-31 12:54:58,19.65,19.47,69,3.09,few clouds
Warsaw,2025-07-31 13:24:13,20.08,19.97,70,2.06,moderate rain
Warsaw,2025-07-31 13:43:52,20.05,19.99,72,2.57,few clouds
Warsaw,2025-07-31 13:57:13,20.37,20.29,70,2.57,few clouds
Warsaw,2025-07-31 15:01:08,20.42,20.11,61,2.06,scattered clouds
Warsaw,2025-07-31 15:49:01,20.77,20.47,60,3.6,scattered clouds
Warsaw,2025-07-31 16:15:00,20.4,20.04,59,4.63,few clouds
Warsaw,2025-07-31 16:44:40,20.29,19.94,60,4.12,few clouds
Warsaw,2025-07-31 17:00:18,20.39,20.03,59,4.12,few clouds
Warsaw,2025-07-31 17:34:30,19.46,18.98,58,5.14,light rain
Warsaw,2025-07-31 17:54:01,18.65,18.24,64,5.14,light intensity shower rain
Warsaw,2025-07-31 18:32:17,19.47,19.12,63,4.06,overcast clouds
Warsaw,2025-07-31 18:57:57,18.73,18.36,65,0.45,overcast clouds
Warsaw,2025-07-31 19:30:08,18.58,18.19,65,1.03,clear sky
Warsaw,2025-07-31 19:50:19,17.91,17.53,68,1.54,clear sky
Warsaw,2025-07-31 20:23:03,17.9,17.6,71,2.57,clear sky
Warsaw,2025-07-31 20:55:37,17.11,16.91,78,1.54,clear sky
Warsaw,2025-07-31 21:25:09,16.87,16.81,84,0,clear sky
Warsaw,2025-07-31 21:42:41,15.86,15.67,83,1.03,clear sky
Warsaw,2025-07-31 21:55:47,15.79,15.62,84,1.03,clear sky
Warsaw,2025-07-31 22:32:32,15.46,15.33,87,2.06,clear sky
Warsaw,2025-07-31 22:52:32,15.61,15.47,86,2.06,clear sky
Warsaw,2025-07-31 23:20:09,15.1,14.99,89,1.54,clear sky
Warsaw,2025-07-31 23:41:02,14.84,14.7,89,1.54,clear sky
Warsaw,2025-07-31 23:54:46,14.93,14.72,86,1.54,clear sky
Warsaw,2025-08-01 00:26:51,15,14.85,88,0.45,overcast clouds
Warsaw,2025-08-01 00:49:35,14.37,14.19,89,2.06,clear sky
Warsaw,2025-08-01 01:13:41,14.42,14.14,85,1.54,clear sky
Warsaw,2025-08-01 01:36:53,13.8,13.51,87,0,clear sky
Warsaw,2025-08-01 01:51:53,13.83,13.54,87,0,clear sky
Warsaw,2025-08-01 03:51:59,14.13,13.87,87,2.04,overcast clouds
Warsaw,2025-08-01 05:54:51,14.51,14.16,82,2.7,overcast clouds
Warsaw,2025-08-01 06:57:09,14.85,14.58,84,1.54,clear sky
Warsaw,2025-08-01 07:38:55,15.75,15.55,83,2.06,clear sky
Warsaw,2025-08-01 07:59:36,16.35,16.18,82,2.06,clear sky
Warsaw,2025-08-01 08:49:16,18.43,18.31,76,2.57,clear sky
Warsaw,2025-08-01 09:19:49,19.44,19.35,73,2.57,clear sky
Warsaw,2025-08-01 09:45:10,19.38,19.23,71,3.6,scattered clouds
Warsaw,2025-08-01 09:58:40,20.47,20.4,70,3.6,scattered clouds
Warsaw,2025-08-01 10:40:10,20.57,20.3,62,3.09,broken clouds
Warsaw,2025-08-01 11:02:24,21.18,20.95,61,3.09,broken clouds
Warsaw,2025-08-01 11:38:33,21.18,20.92,60,4.12,broken clouds
Warsaw,2025-08-01 11:56:40,21.65,21.46,61,4.12,broken clouds
Warsaw,2025-08-01 12:33:40,22.28,22.05,57,4.63,broken clouds
Warsaw,2025-08-01 12:55:32,23.06,22.86,55,1.79,scattered clouds
Warsaw,2025-08-01 13:25:17,23.02,22.76,53,4.12,broken clouds
Warsaw,2025-08-01 13:44:24,22.73,22.47,54,1.34,scattered clouds
Warsaw,2025-08-01 13:57:40,22.99,22.75,54,0.45,scattered clouds
Warsaw,2025-08-01 15:01:51,24.25,24.06,51,0.89,overcast clouds
Warsaw,2025-08-01 15:47:45,22.95,22.66,52,1.54,broken clouds
Warsaw,2025-08-01 16:12:13,22.32,22.04,55,1.54,broken clouds
Warsaw,2025-08-01 16:43:08,22.26,22.06,58,2.57,few clouds
Warsaw,2025-08-01 16:58:39,22.44,22.23,57,2.57,few clouds
Warsaw,2025-08-01 17:33:10,22.2,21.96,57,2.06,light intensity shower rain
Warsaw,2025-08-01 17:52:33,21.61,21.39,60,1.54,light rain
Warsaw,2025-08-01 18:27:36,19.46,19.34,72,4.12,light intensity shower rain
Warsaw,2025-08-01 18:56:08,19.29,19.29,77,3.6,light rain
Warsaw,2025-08-01 19:29:34,18.89,18.98,82,2.06,scattered clouds
Warsaw,2025-08-01 19:50:54,18.57,18.57,80,0,few clouds
Warsaw,2025-08-01 20:23:50,18.69,18.83,85,0,clear sky
Warsaw,2025-08-01 20:55:06,18.09,18.15,84,0.51,clear sky
Warsaw,2025-08-01 21:23:15,18.05,18.13,85,1.03,clear sky
Warsaw,2025-08-01 21:40:03,17.34,17.35,85,2.06,clear sky
Warsaw,2025-08-01 21:53:23,17.12,17.13,86,2.06,clear sky
Warsaw,2025-08-01 22:25:46,16.9,16.92,87,2.57,clear sky
Warsaw,2025-08-01 22:47:52,16.8,16.81,87,2.06,clear sky
