city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-25 07:00:56,18.11,18.12,82,2.06,clear sky
Warsaw,2025-07-25 07:39:06,18.76,18.78,80,1.03,clear sky
Warsaw,2025-07-25 07:57:36,19.57,19.65,79,1.89,overcast clouds
Warsaw,2025-07-25 08:45:30,20.38,20.48,77,1.03,clear sky
Warsaw,2025-07-25 09:12:37,21.89,21.99,71,1.54,few clouds
Warsaw,2025-07-25 09:38:53,22.64,22.76,69,2.06,few clouds
Warsaw,2025-07-25 09:53:23,22.86,23,69,2.06,few clouds
Warsaw,2025-07-25 10:31:09,23.94,24.17,68,3.09,scattered clouds
Warsaw,2025-07-25 10:56:23,23.97,24.15,66,3.6,scattered clouds
Warsaw,2025-07-25 11:33:35,24.77,24.95,63,0.45,overcast clouds
Warsaw,2025-07-25 11:53:38,25.58,25.73,59,4.12,scattered clouds
Warsaw,2025-07-25 12:27:01,25.77,25.84,55,0.89,overcast clouds
Warsaw,2025-07-25 12:52:06,27.38,27.93,52,0.45,overcast clouds
Warsaw,2025-07-25 13:17:09,26.74,27.07,48,3.09,few clouds
Warsaw,2025-07-25 13:36:55,25.89,25.87,51,3.6,few clouds
Warsaw,2025-07-25 13:50:47,25.64,25.62,52,3.6,few clouds
Warsaw,2025-07-25 14:33:48,24.93,24.94,56,3.09,few clouds
Warsaw,2025-07-25 15:23:02,25.19,25.23,56,3.09,few clouds
Warsaw,2025-07-25 15:53:58,24.83,24.83,56,3.09,few clouds
Warsaw,2025-07-25 16:23:41,24.8,24.85,58,3.09,few clouds
Warsaw,2025-07-25 16:47:42,24.64,24.73,60,3.09,few clouds
Warsaw,2025-07-25 17:09:52,24.82,24.92,60,2.57,few clouds
Warsaw,2025-07-25 17:37:44,24.72,24.79,59,3.09,few clouds
Warsaw,2025-07-25 17:54:23,24.66,24.72,59,3.09,few clouds
Warsaw,2025-07-25 18:32:32,24.14,24.18,60,3.09,clear sky
Warsaw,2025-07-25 18:55:59,23.86,23.92,62,2.57,clear sky
Warsaw,2025-07-25 19:28:34,23.94,24.03,63,2.57,clear sky
Warsaw,2025-07-25 19:49:11,23.76,23.81,62,2.06,clear sky
Warsaw,2025-07-25 20:18:03,23.28,23.26,61,1.54,clear sky
Warsaw,2025-07-25 20:50:29,22.64,22.6,63,1.03,clear sky
Warsaw,2025-07-25 21:13:57,22.32,22.3,65,0.51,clear sky
Warsaw,2025-07-25 21:32:28,21.92,21.92,67,0.51,clear sky
Warsaw,2025-07-25 21:46:55,21.76,21.69,65,1.03,clear sky
Warsaw,2025-07-25 22:00:17,22.09,22.1,67,1.03,clear sky
Warsaw,2025-07-25 22:33:23,22.02,22.11,70,2.06,clear sky
Warsaw,2025-07-25 22:52:24,22.02,22.13,71,2.06,clear sky
Warsaw,2025-07-25 23:19:09,21.93,22.03,71,1.54,clear sky
Warsaw,2025-07-25 23:39:11,21.35,21.45,73,0.51,clear sky
Warsaw,2025-07-25 23:52:52,20.96,21.1,76,0.51,clear sky
Warsaw,2025-07-26 00:20:18,20.36,20.51,79,1.03,clear sky
Warsaw,2025-07-26 00:45:01,20.11,20.24,79,0.51,clear sky
Warsaw,2025-07-26 00:58:27,19.94,20.08,80,0.51,clear sky
Warsaw,2025-07-26 01:28:39,19.83,19.98,81,0.51,clear sky
Warsaw,2025-07-26 01:47:23,19.8,19.98,82,0.45,clear sky
Warsaw,2025-07-26 02:00:23,19.48,19.6,81,0,clear sky
Warsaw,2025-07-26 04:23:23,17.93,18.02,86,0.51,fog
Warsaw,2025-07-26 05:45:05,18.83,18.96,84,1.69,scattered clouds
Warsaw,2025-07-26 06:25:11,19.04,19.3,88,1.69,scattered clouds
Warsaw,2025-07-26 06:59:13,19.05,19.2,84,1.03,clear sky
Warsaw,2025-07-26 07:33:40,19.89,20.1,83,2.06,clear sky
Warsaw,2025-07-26 07:52:23,20.42,20.63,81,2.57,clear sky
Warsaw,2025-07-26 08:28:51,21.7,21.83,73,2.06,clear sky
Warsaw,2025-07-26 08:55:43,23.36,23.68,74,1.54,clear sky
Warsaw,2025-07-26 09:26:55,23.68,23.98,72,2.57,clear sky
Warsaw,2025-07-26 09:43:53,24.1,24.39,70,3.09,clear sky
Warsaw,2025-07-26 09:57:04,24.61,24.9,68,3.09,clear sky
Warsaw,2025-07-26 10:35:04,25.66,25.82,59,1.03,few clouds
Warsaw,2025-07-26 10:55:24,25.57,25.72,59,1.03,few clouds
Warsaw,2025-07-26 11:27:47,26.15,26.15,51,1.03,few clouds
Warsaw,2025-07-26 11:45:40,27.32,27.94,53,2.06,few clouds
Warsaw,2025-07-26 11:59:01,27.13,27.67,52,2.06,few clouds
Warsaw,2025-07-26 12:32:19,28.52,28.75,47,0.89,scattered clouds
Warsaw,2025-07-26 12:51:00,28.19,28.48,48,2.06,few clouds
Warsaw,2025-07-26 13:14:09,29.12,29.57,48,0.89,scattered clouds
Warsaw,2025-07-26 13:32:13,29.26,29.51,46,0.45,broken clouds
Warsaw,2025-07-26 13:46:17,29.82,29.96,44,0.89,broken clouds
Warsaw,2025-07-26 13:59:30,29.62,29.83,45,1.54,scattered clouds
Warsaw,2025-07-26 14:56:37,29.91,30.07,44,3.09,scattered clouds
Warsaw,2025-07-26 15:38:40,29.71,29.7,43,2.57,scattered clouds
Warsaw,2025-07-26 15:54:53,30.1,30.05,42,0.45,overcast clouds
Warsaw,2025-07-26 16:24:31,29.42,29.47,44,2.06,few clouds
Warsaw,2025-07-26 16:45:42,29.23,29.36,45,1.82,overcast clouds
Warsaw,2025-07-26 16:58:52,28.91,28.99,45,1.82,overcast clouds
Warsaw,2025-07-26 17:30:47,28.17,28.37,47,2.44,overcast clouds
Warsaw,2025-07-26 17:49:46,27.32,27.8,51,0.45,overcast clouds
Warsaw,2025-07-26 18:15:14,28.08,28.19,46,2.44,overcast clouds
Warsaw,2025-07-26 18:45:14,26.27,26.27,54,0.45,overcast clouds
Warsaw,2025-07-26 19:00:03,25.96,25.96,57,2.27,overcast clouds
Warsaw,2025-07-26 19:30:59,25.95,25.95,58,2.27,overcast clouds
Warsaw,2025-07-26 19:48:49,24.72,24.84,61,1.03,clear sky
Warsaw,2025-07-26 20:15:29,23.29,23.63,75,1.03,few clouds
Warsaw,2025-07-26 20:46:41,23.2,23.48,73,2.57,few clouds
Warsaw,2025-07-26 21:01:05,22.81,23.05,73,2.57,few clouds
Warsaw,2025-07-26 21:24:16,22.77,23.09,76,2.57,few clouds
Warsaw,2025-07-26 21:40:13,22.37,22.73,79,3.6,clear sky
Warsaw,2025-07-26 21:53:30,22.25,22.54,77,3.6,clear sky
Warsaw,2025-07-26 22:24:08,22.43,22.74,77,4.12,clear sky
Warsaw,2025-07-26 22:44:18,22.37,22.62,75,4.12,clear sky
Warsaw,2025-07-26 22:57:38,22.32,22.59,76,4.12,clear sky
Warsaw,2025-07-26 23:26:47,22.27,22.54,76,3.6,clear sky
